,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
12734,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Nauwkeurigheid,Sensitiviteit,0.28447240269882285,0.2041317755488227,-0.08034062715000015,0.028399259010172963,0.056798518020345926
12757,eb695653-6a34-557a-aa9b-90a16a666a9b,Nauwkeurigheid,Sociabiliteit,0.2790764944286077,0.35762034447157115,0.07854385004296344,0.026279075346895844,0.05255815069379169
12771,980717fa-cb0e-5995-a07f-d7eabf81f302,Nauwkeurigheid,Sociabiliteit,0.41914281844650647,0.35762034447157115,-0.06152247397493532,0.026279075346895844,0.05255815069379169
12775,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Nauwkeurigheid,Sociabiliteit,0.4494719333612673,0.35762034447157115,-0.09185158888969613,0.026279075346895844,0.05255815069379169
12798,eb695653-6a34-557a-aa9b-90a16a666a9b,Nauwkeurigheid,Stressbestendigheid,0.17888393466434713,0.2512274514947532,0.07234351683040605,0.02635155259897892,0.05270310519795784
12800,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Nauwkeurigheid,Stressbestendigheid,0.19351844809131621,0.2512274514947532,0.05770900340343696,0.02635155259897892,0.05270310519795784
12812,980717fa-cb0e-5995-a07f-d7eabf81f302,Nauwkeurigheid,Stressbestendigheid,0.3112994111931262,0.2512274514947532,-0.060071959698373034,0.02635155259897892,0.05270310519795784
12839,eb695653-6a34-557a-aa9b-90a16a666a9b,Nauwkeurigheid,Voortgangscontrole,0.7559776096211804,0.7843648160688645,0.02838720644768411,0.010896950529099296,0.021793901058198593
12849,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Nauwkeurigheid,Voortgangscontrole,0.8096941103899804,0.7843648160688645,-0.02532929432111586,0.010896950529099296,0.021793901058198593
12853,980717fa-cb0e-5995-a07f-d7eabf81f302,Nauwkeurigheid,Voortgangscontrole,0.8125048979543507,0.7843648160688645,-0.028140081885486112,0.010896950529099296,0.021793901058198593
12884,228c72c7-39f3-5090-883c-8e71882f4963,Nauwkeurigheid,Zelfstandigheid,0.16156150467342406,0.0582079078137744,-0.10335359685964966,0.0281750545668032,0.0563501091336064
12903,6f169b8a-96c4-5c9c-8228-4bd081defe41,Nauwkeurigheid,Zelfstandigheid,-0.004333853987244543,0.0582079078137744,0.06254176180101895,0.0281750545668032,0.0563501091336064
12916,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Onderhandelen,Ondernemerschap,0.9271597052978986,0.9190593306180378,-0.0081003746798608,0.0031968310118765933,0.0063936620237531865
12919,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Onderhandelen,Ondernemerschap,0.9103186434404096,0.9190593306180378,0.008740687177628215,0.0031968310118765933,0.0063936620237531865
12921,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Ondernemerschap,0.9106513810943221,0.9190593306180378,0.008407949523715708,0.0031968310118765933,0.0063936620237531865
12945,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Onderhandelen,Ondernemerschap,0.9268975730681712,0.9190593306180378,-0.007838242450133426,0.0031968310118765933,0.0063936620237531865
12960,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Onderhandelen,Optreden,0.785069020841238,0.8056792804965507,0.020610259655312713,0.007440806776486296,0.014881613552972591
12972,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Onderhandelen,Optreden,0.7906750140399899,0.8056792804965507,0.015004266456560833,0.007440806776486296,0.014881613552972591
12983,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Optreden,0.8215996951019383,0.8056792804965507,-0.015920414605387623,0.007440806776486296,0.014881613552972591
12991,debd2b0d-0e57-5d40-90ef-74cdb7758757,Onderhandelen,Optreden,0.8243621714702039,0.8056792804965507,-0.018682890973653166,0.007440806776486296,0.014881613552972591
13003,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Organisatiesensitiviteit,0.29647921569287733,0.3639635615655608,0.06748434587268348,0.016326863720431406,0.03265372744086281
13042,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Onderhandelen,Overtuigingskracht,0.7705814324692251,0.7912080353815144,0.02062660291228935,0.009425455248441078,0.018850910496882155
13044,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Overtuigingskracht,0.8224365616076065,0.7912080353815144,-0.031228526226092068,0.009425455248441078,0.018850910496882155
13046,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Onderhandelen,Overtuigingskracht,0.7710745770982183,0.7912080353815144,0.020133458283296157,0.009425455248441078,0.018850910496882155
13065,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Overtuigingskracht,0.814370680918116,0.7912080353815144,-0.023162645536601634,0.009425455248441078,0.018850910496882155
13085,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Plannen en organiseren,0.7488981218268109,0.7749869229768052,0.026088801149994234,0.011762401658638235,0.02352480331727647
13087,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Onderhandelen,Plannen en organiseren,0.7499825893737393,0.7749869229768052,0.025004333603065865,0.011762401658638235,0.02352480331727647
13089,228c72c7-39f3-5090-883c-8e71882f4963,Onderhandelen,Plannen en organiseren,0.8119042767112991,0.7749869229768052,-0.036917353734493896,0.011762401658638235,0.02352480331727647
13106,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Plannen en organiseren,0.7496861208854007,0.7749869229768052,0.025300802091404506,0.011762401658638235,0.02352480331727647
13126,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Relatiebeheer,0.7311401935426616,0.7580407955112943,0.026900601968632754,0.00906507984870641,0.01813015969741282
13136,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Onderhandelen,Relatiebeheer,0.7388504517566463,0.7580407955112943,0.01919034375464801,0.00906507984870641,0.01813015969741282
13153,54607c72-f7f0-5106-874f-ff352975ea48,Onderhandelen,Relatiebeheer,0.7765894296297229,0.7580407955112943,-0.018548634118428553,0.00906507984870641,0.01813015969741282
13165,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Onderhandelen,Resultaatgerichtheid,0.7468336497524122,0.7743707362525358,0.027537086500123653,0.00954672381791773,0.01909344763583546
13167,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Resultaatgerichtheid,0.7507801306119054,0.7743707362525358,0.023590605640630424,0.00954672381791773,0.01909344763583546
13188,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Resultaatgerichtheid,0.7504029400733044,0.7743707362525358,0.023967796179231393,0.00954672381791773,0.01909344763583546
13208,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Samenwerking,0.29480172477395533,0.35791694198491547,0.06311521721096014,0.017759952190792103,0.03551990438158421
13229,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Samenwerking,0.4066722955258975,0.35791694198491547,-0.04875535354098204,0.017759952190792103,0.03551990438158421
13249,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Sensitiviteit,0.4094556951450446,0.4652773194151327,0.05582162427008808,0.014645095512604988,0.029290191025209977
13261,645025be-9089-5afa-a2e1-5b77a6593f13,Onderhandelen,Sensitiviteit,0.49497969798605035,0.4652773194151327,-0.029702378570917676,0.014645095512604988,0.029290191025209977
13290,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Sociabiliteit,0.6444077314485384,0.6793486887236785,0.03494095727514013,0.010950414302183062,0.021900828604366124
13331,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Stressbestendigheid,0.675571776798404,0.7011912556828014,0.025619478884397417,0.011373831987360035,0.02274766397472007
13333,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Onderhandelen,Stressbestendigheid,0.673005591864149,0.7011912556828014,0.028185663818652396,0.011373831987360035,0.02274766397472007
13339,709c252c-5841-547c-bc0d-099fa1d0052b,Onderhandelen,Stressbestendigheid,0.7320887040759716,0.7011912556828014,-0.030897448393170213,0.011373831987360035,0.02274766397472007
13371,061a8da0-102b-58ec-9536-67e4018e4894,Onderhandelen,Voortgangscontrole,0.8251327998296875,0.806026110954968,-0.019106688874719446,0.009488644227058082,0.018977288454116163
13372,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Voortgangscontrole,0.7841711387534249,0.806026110954968,0.021854972201543088,0.009488644227058082,0.018977288454116163
13374,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Onderhandelen,Voortgangscontrole,0.7818289782985782,0.806026110954968,0.024197132656389786,0.009488644227058082,0.018977288454116163
13393,61369f33-c11d-5d29-80ed-d751b8246cd1,Onderhandelen,Voortgangscontrole,0.7867271812789356,0.806026110954968,0.019298929676032417,0.009488644227058082,0.018977288454116163
13411,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Onderhandelen,Zelfstandigheid,0.3638813164783893,0.40902978896785946,0.04514847248947018,0.019497909410338517,0.038995818820677035
13413,eb695653-6a34-557a-aa9b-90a16a666a9b,Onderhandelen,Zelfstandigheid,0.4535276986479981,0.40902978896785946,-0.044497909680138614,0.019497909410338517,0.038995818820677035
13436,6f169b8a-96c4-5c9c-8228-4bd081defe41,Onderhandelen,Zelfstandigheid,0.36390917491317887,0.40902978896785946,0.0451206140546806,0.019497909410338517,0.038995818820677035
13452,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ondernemerschap,Optreden,0.8756019522193749,0.8874549157509394,0.011852963531564509,0.0050872280577504755,0.010174456115500951
13464,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Ondernemerschap,Optreden,0.8758033994206637,0.8874549157509394,0.011651516330275724,0.0050872280577504755,0.010174456115500951
13483,debd2b0d-0e57-5d40-90ef-74cdb7758757,Ondernemerschap,Optreden,0.9007268914146395,0.8874549157509394,-0.013271975663700086,0.0050872280577504755,0.010174456115500951
13495,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Organisatiesensitiviteit,0.3111865404505036,0.37982268521382184,0.06863614476331825,0.017250721127674135,0.03450144225534827
13505,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Ondernemerschap,Organisatiesensitiviteit,0.4231950705281143,0.37982268521382184,-0.04337238531429244,0.017250721127674135,0.03450144225534827
13536,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Overtuigingskracht,0.8485870963457891,0.8132395948791595,-0.03534750146662957,0.009961751734453562,0.019923503468907124
13546,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Ondernemerschap,Overtuigingskracht,0.7915620814683982,0.8132395948791595,0.021677513410761295,0.009961751734453562,0.019923503468907124
13577,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Plannen en organiseren,0.6853239589192175,0.7204736690011759,0.03514971008195844,0.012842606599361388,0.025685213198722776
13581,228c72c7-39f3-5090-883c-8e71882f4963,Ondernemerschap,Plannen en organiseren,0.7555941248406509,0.7204736690011759,-0.035120455839474984,0.012842606599361388,0.025685213198722776
13591,980717fa-cb0e-5995-a07f-d7eabf81f302,Ondernemerschap,Plannen en organiseren,0.7510302454434543,0.7204736690011759,-0.030556576442278383,0.012842606599361388,0.025685213198722776
13595,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Ondernemerschap,Plannen en organiseren,0.7478292221379648,0.7204736690011759,-0.027355553136788835,0.012842606599361388,0.025685213198722776
13618,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Relatiebeheer,0.8146458272899121,0.8340071254074027,0.019361298117490655,0.009177505807748251,0.018355011615496502
13628,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Ondernemerschap,Relatiebeheer,0.8155956188699227,0.8340071254074027,0.018411506537480027,0.009177505807748251,0.018355011615496502
13642,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ondernemerschap,Relatiebeheer,0.8714568834523049,0.8340071254074027,-0.03744975804490214,0.009177505807748251,0.018355011615496502
13654,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Ondernemerschap,Resultaatgerichtheid,0.8640540574065577,0.8363123838814857,-0.027741673525072064,0.008324555625458755,0.01664911125091751
13657,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ondernemerschap,Resultaatgerichtheid,0.8169232010223797,0.8363123838814857,0.019389182859105958,0.008324555625458755,0.01664911125091751
13659,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Resultaatgerichtheid,0.8184252190578692,0.8363123838814857,0.017887164823616408,0.008324555625458755,0.01664911125091751
13677,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Ondernemerschap,Resultaatgerichtheid,0.8610645878789843,0.8363123838814857,-0.024752203997498667,0.008324555625458755,0.01664911125091751
13700,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Samenwerking,0.38410145782705823,0.4412710559613309,0.05716959813427269,0.018133749690802652,0.036267499381605305
13724,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ondernemerschap,Samenwerking,0.48122440411576356,0.4412710559613309,-0.03995334815443263,0.018133749690802652,0.036267499381605305
13741,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Sensitiviteit,0.4442651367385834,0.4988293669976424,0.05456423025905899,0.015841940384336138,0.031683880768672276
13758,d73cd100-0c15-518b-874f-03a8811ebd04,Ondernemerschap,Sensitiviteit,0.5346947543621177,0.4988293669976424,-0.035865387364475254,0.015841940384336138,0.031683880768672276
13765,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ondernemerschap,Sensitiviteit,0.5334584915986712,0.4988293669976424,-0.03462912460102879,0.015841940384336138,0.031683880768672276
13782,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Sociabiliteit,0.6958722104445096,0.7270264839886378,0.03115427354412814,0.01208227687302009,0.02416455374604018
13799,d73cd100-0c15-518b-874f-03a8811ebd04,Ondernemerschap,Sociabiliteit,0.7515074413760999,0.7270264839886378,-0.024480957387462143,0.01208227687302009,0.02416455374604018
13806,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ondernemerschap,Sociabiliteit,0.7668779660194847,0.7270264839886378,-0.039851482030846874,0.01208227687302009,0.02416455374604018
13823,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Stressbestendigheid,0.5838894158241315,0.6179189909810473,0.03402957515691585,0.015245987192495473,0.030491974384990947
13825,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ondernemerschap,Stressbestendigheid,0.5873905690818431,0.6179189909810473,0.03052842189920424,0.015245987192495473,0.030491974384990947
13831,709c252c-5841-547c-bc0d-099fa1d0052b,Ondernemerschap,Stressbestendigheid,0.6559257464896856,0.6179189909810473,-0.0380067555086383,0.015245987192495473,0.030491974384990947
13833,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Ondernemerschap,Stressbestendigheid,0.6522406580779176,0.6179189909810473,-0.034321667096870345,0.015245987192495473,0.030491974384990947
13864,eb695653-6a34-557a-aa9b-90a16a666a9b,Ondernemerschap,Voortgangscontrole,0.7531292004846035,0.7797358316274445,0.02660663114284101,0.009859854409162169,0.019719708818324338
13866,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ondernemerschap,Voortgangscontrole,0.7591913725510495,0.7797358316274445,0.020544459076395016,0.009859854409162169,0.019719708818324338
13882,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Ondernemerschap,Voortgangscontrole,0.8073067675480565,0.7797358316274445,-0.027570935920611994,0.009859854409162169,0.019719708818324338
13900,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Ondernemerschap,Zelfstandigheid,0.29210520053477307,0.23256294262506083,-0.05954225790971224,0.022415529032332612,0.044831058064665225
13903,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ondernemerschap,Zelfstandigheid,0.17319205303084437,0.23256294262506083,0.059370889594216464,0.022415529032332612,0.044831058064665225
13946,eb695653-6a34-557a-aa9b-90a16a666a9b,Optreden,Organisatiesensitiviteit,0.3611379673353736,0.4026344152304038,0.04149644789503015,0.01803299090750891,0.03606598181501782
13954,709c252c-5841-547c-bc0d-099fa1d0052b,Optreden,Organisatiesensitiviteit,0.46708899809416365,0.4026344152304038,-0.06445458286375988,0.01803299090750891,0.03606598181501782
13956,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Optreden,Organisatiesensitiviteit,0.4393583132506457,0.4026344152304038,-0.03672389802024195,0.01803299090750891,0.03606598181501782
13971,82371131-0df5-5703-b77f-6b45c3c4c2d9,Optreden,Organisatiesensitiviteit,0.36619724866739883,0.4026344152304038,0.03643716656300494,0.01803299090750891,0.03606598181501782
13981,bbb0d942-a1c9-5a2d-a36b-2ab007243a1f,Optreden,Overtuigingskracht,0.836673070731626,0.8087196366517888,-0.02795343407983719,0.009686369133363924,0.01937273826672785
13997,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Optreden,Overtuigingskracht,0.7892151512167614,0.8087196366517888,0.019504485435027363,0.009686369133363924,0.01937273826672785
14018,a992c073-f865-5a4d-acd2-1ec24f2db87e,Optreden,Overtuigingskracht,0.8310692631270568,0.8087196366517888,-0.022349626475267947,0.009686369133363924,0.01937273826672785
14030,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Optreden,Plannen en organiseren,0.5968762036619881,0.626353752539058,0.02947754887706988,0.013757226587529186,0.027514453175058372
14032,228c72c7-39f3-5090-883c-8e71882f4963,Optreden,Plannen en organiseren,0.6619652970050132,0.626353752539058,-0.03561154446595516,0.013757226587529186,0.027514453175058372
14042,980717fa-cb0e-5995-a07f-d7eabf81f302,Optreden,Plannen en organiseren,0.658077728606711,0.626353752539058,-0.03172397606765298,0.013757226587529186,0.027514453175058372
14046,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Optreden,Plannen en organiseren,0.6602500533620507,0.626353752539058,-0.033896300822992664,0.013757226587529186,0.027514453175058372
14079,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Optreden,Relatiebeheer,0.8429748552079935,0.8571602535939435,0.01418539838595001,0.006800420818017878,0.013600841636035756
14086,d73cd100-0c15-518b-874f-03a8811ebd04,Optreden,Relatiebeheer,0.8727301968803727,0.8571602535939435,-0.015569943286429133,0.006800420818017878,0.013600841636035756
14093,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Optreden,Relatiebeheer,0.8757836493262566,0.8571602535939435,-0.018623395732313086,0.006800420818017878,0.013600841636035756
14108,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Optreden,Resultaatgerichtheid,0.6402508025494337,0.6787447815881388,0.038493979038705106,0.012736919657568525,0.02547383931513705
14127,d73cd100-0c15-518b-874f-03a8811ebd04,Optreden,Resultaatgerichtheid,0.7047841177881914,0.6787447815881388,-0.02603933620005261,0.012736919657568525,0.02547383931513705
14128,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Optreden,Resultaatgerichtheid,0.7085744854601775,0.6787447815881388,-0.02982970387203876,0.012736919657568525,0.02547383931513705
14159,709c252c-5841-547c-bc0d-099fa1d0052b,Optreden,Samenwerking,0.5795786370660119,0.5477193153969948,-0.03185932166901706,0.014713603907149833,0.029427207814299666
14200,709c252c-5841-547c-bc0d-099fa1d0052b,Optreden,Sensitiviteit,0.6047575920333224,0.5293395531740499,-0.07541803885927245,0.017640813886850747,0.035281627773701495
14241,709c252c-5841-547c-bc0d-099fa1d0052b,Optreden,Sociabiliteit,0.8143649783717923,0.781803463883551,-0.032561514488241294,0.010055172054558323,0.020110344109116645
14257,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Optreden,Sociabiliteit,0.8034407929258086,0.781803463883551,-0.02163732904225757,0.010055172054558323,0.020110344109116645
14282,709c252c-5841-547c-bc0d-099fa1d0052b,Optreden,Stressbestendigheid,0.59414359572421,0.5056056130591482,-0.08853798266506185,0.02140609322839526,0.04281218645679052
14313,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Optreden,Voortgangscontrole,0.691411366350018,0.712818030506154,0.021406664156136013,0.010667740517162485,0.02133548103432497
14317,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Optreden,Voortgangscontrole,0.6895982080749602,0.712818030506154,0.023219822431193804,0.010667740517162485,0.02133548103432497
14333,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Optreden,Voortgangscontrole,0.7480491436418744,0.712818030506154,-0.03523111313572036,0.010667740517162485,0.02133548103432497
14351,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Optreden,Zelfstandigheid,0.21949766493275943,0.1651000151366209,-0.054397649796138536,0.021214686001013117,0.04242937200202623
14354,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Optreden,Zelfstandigheid,0.10123713746519156,0.1651000151366209,0.06386287767142934,0.021214686001013117,0.04242937200202623
14401,228c72c7-39f3-5090-883c-8e71882f4963,Organisatiesensitiviteit,Overtuigingskracht,0.2490570496267044,0.2093577113102129,-0.0396993383164915,0.019568768101134646,0.03913753620226929
14411,980717fa-cb0e-5995-a07f-d7eabf81f302,Organisatiesensitiviteit,Overtuigingskracht,0.16358051965395237,0.2093577113102129,0.04577719165626054,0.019568768101134646,0.03913753620226929
14422,82371131-0df5-5703-b77f-6b45c3c4c2d9,Organisatiesensitiviteit,Overtuigingskracht,0.1638773501289934,0.2093577113102129,0.04548036118121951,0.019568768101134646,0.03913753620226929
14438,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Plannen en organiseren,0.4552804210469803,0.518140087050265,0.06285966600328474,0.018512720890258703,0.03702544178051741
14449,3e44802d-3364-5f3a-af67-a038e335a656,Organisatiesensitiviteit,Plannen en organiseren,0.4583947403874731,0.518140087050265,0.059745346662791965,0.018512720890258703,0.03702544178051741
14479,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Relatiebeheer,0.42956990012041407,0.4905374471687138,0.06096754704829971,0.018152209101931546,0.03630441820386309
14487,709c252c-5841-547c-bc0d-099fa1d0052b,Organisatiesensitiviteit,Relatiebeheer,0.5270268694659224,0.4905374471687138,-0.036489422297208585,0.018152209101931546,0.03630441820386309
14489,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Organisatiesensitiviteit,Relatiebeheer,0.5333897277445997,0.4905374471687138,-0.042852280575885915,0.018152209101931546,0.03630441820386309
14496,d73cd100-0c15-518b-874f-03a8811ebd04,Organisatiesensitiviteit,Relatiebeheer,0.5448859836645453,0.4905374471687138,-0.054348536495831545,0.018152209101931546,0.03630441820386309
14520,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Resultaatgerichtheid,0.2474062009308875,0.3224215471256533,0.0750153461947658,0.021039345038668014,0.04207869007733603
14537,d73cd100-0c15-518b-874f-03a8811ebd04,Organisatiesensitiviteit,Resultaatgerichtheid,0.3920741657491379,0.3224215471256533,-0.0696526186234846,0.021039345038668014,0.04207869007733603
14558,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Organisatiesensitiviteit,Samenwerking,0.8690262824018774,0.846269251612518,-0.022757030789359423,0.007375055398045788,0.014750110796091577
14561,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Samenwerking,0.8305452085626657,0.846269251612518,0.01572404304985231,0.007375055398045788,0.014750110796091577
14572,3e44802d-3364-5f3a-af67-a038e335a656,Organisatiesensitiviteit,Samenwerking,0.8275861357694599,0.846269251612518,0.01868311584305804,0.007375055398045788,0.014750110796091577
14602,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Sensitiviteit,0.9238104977091631,0.9313685683516545,0.007558070642491366,0.0035486033383314757,0.007097206676662951
14612,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Organisatiesensitiviteit,Sensitiviteit,0.9390667740094433,0.9313685683516545,-0.007698205657788781,0.0035486033383314757,0.007097206676662951
14613,3e44802d-3364-5f3a-af67-a038e335a656,Organisatiesensitiviteit,Sensitiviteit,0.9235458285349537,0.9313685683516545,0.007822739816700786,0.0035486033383314757,0.007097206676662951
14640,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Organisatiesensitiviteit,Sociabiliteit,0.7837048510712872,0.7618609089056841,-0.021843942165603036,0.010595043469306138,0.021190086938612275
14643,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Sociabiliteit,0.734297402120987,0.7618609089056841,0.0275635067846971,0.010595043469306138,0.021190086938612275
14653,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Organisatiesensitiviteit,Sociabiliteit,0.7982556831344717,0.7618609089056841,-0.03639477422878756,0.010595043469306138,0.021190086938612275
14684,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Stressbestendigheid,0.5313978336162463,0.5702325261475524,0.038834692531306114,0.018460450065746533,0.036920900131493066
14689,c636db50-3f4e-5aaa-a98b-965b132f4859,Organisatiesensitiviteit,Stressbestendigheid,0.624898821391609,0.5702325261475524,-0.05466629524405664,0.018460450065746533,0.036920900131493066
14695,3e44802d-3364-5f3a-af67-a038e335a656,Organisatiesensitiviteit,Stressbestendigheid,0.5215355270946574,0.5702325261475524,0.04869699905289493,0.018460450065746533,0.036920900131493066
14711,54607c72-f7f0-5106-874f-ff352975ea48,Organisatiesensitiviteit,Stressbestendigheid,0.6217007702907109,0.5702325261475524,-0.05146824414315854,0.018460450065746533,0.036920900131493066
14725,eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiesensitiviteit,Voortgangscontrole,0.4087659285418189,0.47440091259581835,0.06563498405399942,0.018202117520631788,0.036404235041263576
14734,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Organisatiesensitiviteit,Voortgangscontrole,0.518384646923323,0.47440091259581835,-0.04398373432750463,0.018202117520631788,0.036404235041263576
14736,3e44802d-3364-5f3a-af67-a038e335a656,Organisatiesensitiviteit,Voortgangscontrole,0.42124760993144994,0.47440091259581835,0.05315330266436841,0.018202117520631788,0.036404235041263576
14770,228c72c7-39f3-5090-883c-8e71882f4963,Organisatiesensitiviteit,Zelfstandigheid,-0.2918374923775827,-0.3420296134770156,-0.050192121099432885,0.02211734566433083,0.04423469132866166
14771,c636db50-3f4e-5aaa-a98b-965b132f4859,Organisatiesensitiviteit,Zelfstandigheid,-0.29390232324056115,-0.3420296134770156,-0.048127290236454456,0.02211734566433083,0.04423469132866166
14778,645025be-9089-5afa-a2e1-5b77a6593f13,Organisatiesensitiviteit,Zelfstandigheid,-0.2858495740682066,-0.3420296134770156,-0.056180039408809,0.02211734566433083,0.04423469132866166
14805,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Overtuigingskracht,Plannen en organiseren,0.36535595840150636,0.40563265994304176,0.0402767015415354,0.019578045309976203,0.039156090619952406
14809,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Overtuigingskracht,Plannen en organiseren,0.35182449592458187,0.40563265994304176,0.05380816401845989,0.019578045309976203,0.039156090619952406
14811,228c72c7-39f3-5090-883c-8e71882f4963,Overtuigingskracht,Plannen en organiseren,0.45588977995655855,0.40563265994304176,-0.05025712001351679,0.019578045309976203,0.039156090619952406
14843,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Overtuigingskracht,Relatiebeheer,0.5432033810672563,0.5785373436601882,0.03533396259293187,0.01749019624677448,0.03498039249354896
14858,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Overtuigingskracht,Relatiebeheer,0.5340308848656635,0.5785373436601882,0.04450645879452464,0.01749019624677448,0.03498039249354896
14887,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Overtuigingskracht,Resultaatgerichtheid,0.43956324542113795,0.49662500430160644,0.057061758880468494,0.018572206310382883,0.03714441262076577
